id,nombre,pais,altura,peso,puntos,mano,fechaNacimiento,createdAt,updatedAt,deletedAt,isDeleted
1,Novak Djokovic,Serbia,188,77,12030,DIESTRO,1987-05-22,2024-07-08T20:49:56.1909209+02:00,2024-07-08T20:49:56.1910674+02:00,False
2,Daniil Medvedev,Rusia,198,83,10370,DIESTRO,1996-02-11,2024-07-08T20:49:56.1943029+02:00,2024-07-08T20:49:56.1943048+02:00,False
3,Rafael Nadal,España,185,85,8270,ZURDO,1986-06-03,2024-07-08T20:49:56.1959200+02:00,2024-07-08T20:49:56.1959207+02:00,False
4,Dominic Thiem,Austria,185,79,7425,DIESTRO,1993-09-03,2024-07-08T20:49:56.1975880+02:00,2024-07-08T20:49:56.1975892+02:00,False
5,Stefanos Tsitsipas,Grecia,193,89,6595,DIESTRO,1998-08-12,2024-07-08T20:49:56.1993535+02:00,2024-07-08T20:49:56.1993541+02:00,False
6,Alexander Zverev,Alemania,198,90,6125,DIESTRO,1997-04-20,2024-07-08T20:49:56.2010155+02:00,2024-07-08T20:49:56.2010160+02:00,False
7,Andrey Rublev,Rusia,188,75,6000,DIESTRO,1997-10-20,2024-07-08T20:49:56.2039484+02:00,2024-07-08T20:49:56.2039502+02:00,False
8,Roger Federer,Suiza,185,85,5875,DIESTRO,1981-08-08,2024-07-08T20:49:56.2088351+02:00,2024-07-08T20:49:56.2088374+02:00,False
9,Matteo Berrettini,Italia,196,95,5058,DIESTRO,1996-04-12,2024-07-08T20:49:56.2106938+02:00,2024-07-08T20:49:56.2106943+02:00,False
10,Diego Schwartzman,Argentina,170,64,3665,DIESTRO,1992-08-16,2024-07-08T20:49:56.2125838+02:00,2024-07-08T20:49:56.2125854+02:00,False
11,Roberto Bautista Agut,España,183,75,3330,DIESTRO,1988-04-14,2024-07-08T20:49:56.2145999+02:00,2024-07-08T20:49:56.2146014+02:00,False
12,Denis Shapovalov,Canadá,185,75,3310,ZURDO,1999-04-15,2024-07-08T20:49:56.2164465+02:00,2024-07-08T20:49:56.2164471+02:00,False
13,Pablo Carreño Busta,España,188,78,3205,DIESTRO,1991-07-12,2024-07-08T20:49:56.2184168+02:00,2024-07-08T20:49:56.2184180+02:00,False
14,Milos Raonic,Canadá,196,98,3070,DIESTRO,1990-12-27,2024-07-08T20:49:56.2202001+02:00,2024-07-08T20:49:56.2202007+02:00,False
15,David Goffin,Bélgica,180,68,2950,DIESTRO,1990-12-07,2024-07-08T20:49:56.2222295+02:00,2024-07-08T20:49:56.2222308+02:00,False
16,Grigor Dimitrov,Bulgaria,191,81,2850,DIESTRO,1991-05-16,2024-07-08T20:49:56.2242552+02:00,2024-07-08T20:49:56.2242583+02:00,False
17,Stan Wawrinka,Suiza,183,81,2750,DIESTRO,1985-03-28,2024-07-08T20:49:56.2265799+02:00,2024-07-08T20:49:56.2265817+02:00,False
18,Félix Auger-Aliassime,Canadá,193,88,2650,DIESTRO,2000-08-08,2024-07-08T20:49:56.2300965+02:00,2024-07-08T20:49:56.2300974+02:00,False
19,Alex de Minaur,Australia,183,69,2585,DIESTRO,1999-02-17,2024-07-08T20:49:56.2318027+02:00,2024-07-08T20:49:56.2318033+02:00,False
20,Gael Monfils,Francia,193,85,2540,DIESTRO,1986-09-01,2024-07-08T20:49:56.2336051+02:00,2024-07-08T20:49:56.2336058+02:00,False
21,Hubert Hurkacz,Polonia,196,81,2480,DIESTRO,1997-02-11,2024-07-08T20:49:56.2353429+02:00,2024-07-08T20:49:56.2353434+02:00,False
22,Daniel Evans,Reino Unido,175,75,2405,DIESTRO,1990-05-23,2024-07-08T20:49:56.2373513+02:00,2024-07-08T20:49:56.2373533+02:00,False
23,Aslan Karatsev,Rusia,185,85,2350,DIESTRO,1993-09-04,2024-07-08T20:49:56.2395265+02:00,2024-07-08T20:49:56.2395302+02:00,False
24,Jannik Sinner,Italia,188,76,2300,DIESTRO,2001-08-16,2024-07-08T20:49:56.2414717+02:00,2024-07-08T20:49:56.2414743+02:00,False
254,Fabio Fognini,Italia,178,74,2250,DIESTRO,1987-05-24,2024-07-08T20:49:56.2434279+02:00,2024-07-08T20:49:56.2434286+02:00,False
26,Carlos Alcaraz,España,185,72,2200,DIESTRO,2003-05-05,2024-07-08T20:49:56.2452986+02:00,2024-07-08T20:49:56.2452994+02:00,False
